Nome,Status Flora do Brasil,Nome Aceito Flora do Brasil,Status PlantList,Nome Aceito PlantList,Plant List x Flora do Brasil
Dicliptera ciliaris,Nome Aceito,Dicliptera ciliaris,Não Encontrado,Não Encontrado,Diferente
Dyschoriste maranhonis,Nome Aceito,Dyschoriste maranhonis,Nome Aceito,Dyschoriste maranhonis
Hygrophila costata,Nome Aceito,Hygrophila costata,Nome Aceito,Hygrophila costata
Hygrophila guianensis,Nome Aceito,Hygrophila guianensis,Sinônimo,Hygrophila costata,Diferente
Hygrophila helodes,Não Encontrado,Não Encontrado,Sinônimo,Hygrophila costata
Justicia comata,Nome Aceito,Justicia comata,Nome Aceito,Justicia comata
Justicia aequilabris,Nome Aceito,Justicia aequilabris,Nome Aceito,Justicia aequilabris
Justicia laevilinguis,Nome Aceito,Justicia laevilinguis,Não Encontrado,Não Encontrado,Diferente
Justia pectoralis,Não Encontrado,Não Encontrado,Não Encontrado,Não Encontrado
Nelsonia brunelloides,Sinônimo,Nelsonia canescens,Não Encontrado,Não Encontrado,Diferente
Ruellia bahiensis,Nome Aceito,Ruellia bahiensis,Nome Aceito,Ruellia bahiensis
Ruellia paniculata,Nome Aceito,Ruellia paniculata,Não Encontrado,Não Encontrado,Diferente
Sesuvium portulacastrum,Nome Aceito,Sesuvium portulacastrum,Nome Aceito,Sesuvium portulacastrum
Echinodorus andrieuxii,Sinônimo,Echinodorus subalatus,Não Encontrado,Não Encontrado,Diferente
Echinodorus argentinensis,Sinônimo,Echinodorus grandiflorus,Sinônimo,Echinodorus grandiflorus
Echinodorus aschersonianus,Nome Aceito,Echinodorus aschersonianus,Não Encontrado,Não Encontrado,Diferente
Echinodorus bolivianus,Sinônimo,Helanthium bolivianum,Sinônimo,Helanthium bolivianum
Echinodorus cordifolius,Não Encontrado,Não Encontrado,Não Encontrado,Não Encontrado
Echinodorus floribundus,Nome Aceito,Echinodorus floribundus,Nome Aceito,Echinodorus floribundus
Echinodorus glandulosus,Nome Aceito,Echinodorus glandulosus,Nome Aceito,Echinodorus glandulosus
Echinodorus grandiflorus,Nome Aceito,Echinodorus grandiflorus,Não Encontrado,Não Encontrado,Diferente
Echinodorus grisebachii,Nome Aceito,Echinodorus grisebachii,Não Encontrado,Não Encontrado,Diferente
Echinodorus lanceolatus,Nome Aceito,Echinodorus lanceolatus,Nome Aceito,Echinodorus lanceolatus
Echinodorus longipetalus,Nome Aceito,Echinodorus longipetalus,Nome Aceito,Echinodorus longipetalus
Echinodorus longiscapus,Nome Aceito,Echinodorus longiscapus,Não Encontrado,Não Encontrado,Diferente
Echinodorus macrophyllus,Nome Aceito,Echinodorus macrophyllus,Não Encontrado,Não Encontrado,Diferente
Echinodorus palaefolius,Nome Aceito,Echinodorus palaefolius,Não Encontrado,Não Encontrado,Diferente
Echinodorus paniculatus,Nome Aceito,Echinodorus paniculatus,Não Encontrado,Não Encontrado,Diferente
Echinodorus pubescens,Nome Aceito,Echinodorus pubescens,Não Encontrado,Não Encontrado,Diferente
Echinodorus ranunculoides,Não Encontrado,Não Encontrado,Não Encontrado,Não Encontrado
Echinodorus reticulatus,Nome Aceito,Echinodorus reticulatus,Sinônimo,Echinodorus longipetalus,Diferente
Echinodorus scaber,Nome Aceito,Echinodorus scaber,Não Encontrado,Não Encontrado,Diferente
Echinodorus subalatus,Nome Aceito,Echinodorus subalatus,Não Encontrado,Não Encontrado,Diferente
Echinodorus tenellus,Sinônimo,Helanthium tenellum,Não Encontrado,Não Encontrado,Diferente
Echinodorus teretoscapus,Sinônimo,Echinodorus glaucus,Sinônimo,Echinodorus glaucus
Helanthium tenellum,Nome Aceito,Helanthium tenellum,Nome Aceito,Helanthium tenellum
