Dicliptera ciliaris,NOME_ACEITO,Dicliptera abuensis,Accepted
Dyschoriste maranhonis,SINONIMO,Dyschoriste actinotricha,Synonym
Hygrophila costata,NOME_ACEITO,Hygrophila abyssinica,Accepted
Hygrophila guianensis,NOME_ACEITO,Hygrophila abyssinica,Accepted
Hygrophila helodes,NOME_ACEITO,Hygrophila abyssinica,Accepted
Justicia comata,SINONIMO,Justicia abeggii,Unresolved
Justicia aequilabris,SINONIMO,Justicia abeggii,Unresolved
Justicia laevilinguis,SINONIMO,Justicia abeggii,Unresolved
Dicliptera ciliaris,NOME_ACEITO,Dicliptera abuensis,Accepted
Dyschoriste maranhonis,SINONIMO,Dyschoriste actinotricha,Synonym
Hygrophila costata,NOME_ACEITO,Hygrophila abyssinica,Accepted
Hygrophila guianensis,NOME_ACEITO,Hygrophila abyssinica,Accepted
Hygrophila helodes,NOME_ACEITO,Hygrophila abyssinica,Accepted
Justicia comata,SINONIMO,Justicia abeggii,Unresolved
Justicia aequilabris,SINONIMO,Justicia abeggii,Unresolved
Justicia laevilinguis,SINONIMO,Justicia abeggii,Unresolved
Dicliptera ciliaris,NOME_ACEITO,Dicliptera abuensis,Accepted
Dyschoriste maranhonis,SINONIMO,Dyschoriste actinotricha,Synonym
Hygrophila costata,NOME_ACEITO,Hygrophila abyssinica,Accepted
Hygrophila guianensis,NOME_ACEITO,Hygrophila abyssinica,Accepted
Hygrophila helodes,NOME_ACEITO,Hygrophila abyssinica,Accepted
Justicia comata,SINONIMO,Justicia abeggii,Unresolved
Justicia aequilabris,SINONIMO,Justicia abeggii,Unresolved
Justicia laevilinguis,SINONIMO,Justicia abeggii,Unresolved
Dicliptera ciliaris,SINONIMO,Dicliptera abuensis,Accepted
Dyschoriste maranhonis,SINONIMO,Dyschoriste actinotricha,Synonym
Hygrophila costata,SINONIMO,Hygrophila abyssinica,Accepted
